,story_author,story_title,story_link,publication_title,publication_link
2095,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,The 1980 Annual World's Best SF,http://www.isfdb.org/cgi-bin/pl.cgi?34907
2096,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,Best Science Fiction Stories of the Year: Ninth Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?4144
2097,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,The Best of Omni Science Fiction No. 2,http://www.isfdb.org/cgi-bin/pl.cgi?35848
2098,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,Sandkings,http://www.isfdb.org/cgi-bin/pl.cgi?28845
2099,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,The Fourth Omni Book of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?192489
2100,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,Wollheim's World's Best SF: Series Nine,http://www.isfdb.org/cgi-bin/pl.cgi?343456
2101,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,"The Hugo Winners, Volume 5: 1980-1982",http://www.isfdb.org/cgi-bin/pl.cgi?41818
2102,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,The Oxford Book of Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?25506
2103,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,The Good Stuff,http://www.isfdb.org/cgi-bin/pl.cgi?165311
2104,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,The Good New Stuff: Adventure SF in the Grand Tradition,http://www.isfdb.org/cgi-bin/pl.cgi?40871
2105,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,GRRM: A RRetrospective,http://www.isfdb.org/cgi-bin/pl.cgi?90971
2106,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,The Locus Awards: Thirty Years of the Best in Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?43226
2107,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,The Locus Awards: Thirty Years of the Best in Fantasy and Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?416074
2108,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,Galileo's Children: Tales of Science vs. Superstition,http://www.isfdb.org/cgi-bin/pl.cgi?71822
2109,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,Dreamsongs: GRRM: A RRetrospective,http://www.isfdb.org/cgi-bin/pl.cgi?253323
2110,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,Dreamsongs: Volume I,http://www.isfdb.org/cgi-bin/pl.cgi?520389
2111,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,Dreamsongs 1: A RRetrospective,http://www.isfdb.org/cgi-bin/pl.cgi?288035
2112,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,Dreamsongs: A RRetrospective: Book One,http://www.isfdb.org/cgi-bin/pl.cgi?446577
2113,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,Starter Pack: 4-Book Bundle,http://www.isfdb.org/cgi-bin/pl.cgi?520381
2114,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,The Best Science Fiction of the Year #3,http://www.isfdb.org/cgi-bin/pl.cgi?4165
2115,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,Warm Worlds and Otherwise,http://www.isfdb.org/cgi-bin/pl.cgi?53860
2116,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,Best SF: 1974,http://www.isfdb.org/cgi-bin/pl.cgi?4208
2117,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,The Year's Best Science Fiction No. 8,http://www.isfdb.org/cgi-bin/pl.cgi?50794
2118,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,The Best from Fantasy and Science Fiction 22nd Series,http://www.isfdb.org/cgi-bin/pl.cgi?35675
2119,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,The New Women of Wonder,http://www.isfdb.org/cgi-bin/pl.cgi?44610
2120,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,The Arbor House Treasury of Modern Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?35286
2121,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,The Magazine of Fantasy & Science Fiction: A 30 Year Retrospective,http://www.isfdb.org/cgi-bin/pl.cgi?43491
2122,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,Great Science Fiction of the 20th Century,http://www.isfdb.org/cgi-bin/pl.cgi?15926
2123,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,Her Smoke Rose Up Forever,http://www.isfdb.org/cgi-bin/pl.cgi?16869
2124,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,Women's Fantastic Adventures,http://www.isfdb.org/cgi-bin/pl.cgi?410006
2125,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,Future Earths: Under South American Skies,http://www.isfdb.org/cgi-bin/pl.cgi?14873
2126,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,"The Norton Book of Science Fiction: North American Science Fiction, 1960-1990",http://www.isfdb.org/cgi-bin/pl.cgi?24518
2127,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,"Women of Wonder, the Classic Years: Science Fiction by Women from the 1940s to the 1970s",http://www.isfdb.org/cgi-bin/pl.cgi?55291
2128,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,"The Campfire Collection: Thrilling, Chilling Tales of Alien Encounters",http://www.isfdb.org/cgi-bin/pl.cgi?69876
2129,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,The Very Best of Fantasy & Science Fiction: 60th Anniversary Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?296059
2130,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Martian Chronicles,http://www.isfdb.org/cgi-bin/pl.cgi?43906
2131,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Silver Locusts,http://www.isfdb.org/cgi-bin/pl.cgi?47304
2132,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Adventures in Tomorrow,http://www.isfdb.org/cgi-bin/pl.cgi?367502
2133,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Beyond the End of Time,http://www.isfdb.org/cgi-bin/pl.cgi?4365
2134,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Burgess Meredith Reads Ray Bradbury,http://www.isfdb.org/cgi-bin/pl.cgi?262785
2135,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Of Men and Machines,http://www.isfdb.org/cgi-bin/pl.cgi?24746
2136,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Vintage Bradbury,http://www.isfdb.org/cgi-bin/pl.cgi?291663
2137,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,From Frankenstein to Andromeda,http://www.isfdb.org/cgi-bin/pl.cgi?14723
2138,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Vintage Anthology of Science Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?349059
2139,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Something Strange,http://www.isfdb.org/cgi-bin/pl.cgi?31129
2140,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Future: Can We Shape It?,http://www.isfdb.org/cgi-bin/pl.cgi?14914
2141,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Science Fact/Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?29070
2142,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Martian Chronicles: There Will Come Soft Rains / Usher II,http://www.isfdb.org/cgi-bin/pl.cgi?484042
2143,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,In Dreams Awake,http://www.isfdb.org/cgi-bin/pl.cgi?17959
2144,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?29089
2145,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Space 6,http://www.isfdb.org/cgi-bin/pl.cgi?31370
2146,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Points of View Book 1,http://www.isfdb.org/cgi-bin/pl.cgi?26381
2147,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Stories of Ray Bradbury,http://www.isfdb.org/cgi-bin/pl.cgi?48012
2148,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Science Fiction A to Z: A Dictionary of the Great S.F. Themes,http://www.isfdb.org/cgi-bin/pl.cgi?29082
2149,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,After the End,http://www.isfdb.org/cgi-bin/pl.cgi?1717
2150,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,"The Stories of Ray Bradbury, Volume 1",http://www.isfdb.org/cgi-bin/pl.cgi?328965
2151,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Top Science Fiction: The Authors' Choice,http://www.isfdb.org/cgi-bin/pl.cgi?290311
2152,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Great SF Stories 12 (1950),http://www.isfdb.org/cgi-bin/pl.cgi?40977
2153,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Beyond Armageddon: Twenty-One Sermons to the Dead,http://www.isfdb.org/cgi-bin/pl.cgi?263171
2154,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Beyond Armageddon: Survivors of the Megawar,http://www.isfdb.org/cgi-bin/pl.cgi?177785
2155,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Isaac Asimov Presents the Golden Years of Science Fiction: Sixth Series,http://www.isfdb.org/cgi-bin/pl.cgi?40864
2156,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Science Fiction: The Science Fiction Research Association Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?354512
2157,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Technology,http://www.isfdb.org/cgi-bin/pl.cgi?306037
2158,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Science fiction,http://www.isfdb.org/cgi-bin/pl.cgi?29074
2159,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Fantastic Tales of Ray Bradbury,http://www.isfdb.org/cgi-bin/pl.cgi?400393
2160,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Puffin Book of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?197705
2161,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The American Short Story: A Treasury of the Memorable and Familiar by the Great American Writers from Washington Irving to Saul Bellow,http://www.isfdb.org/cgi-bin/pl.cgi?784098
2162,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,William Shatner and Leonard Nimoy Read Four Science Fiction Classics,http://www.isfdb.org/cgi-bin/pl.cgi?75941
2163,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,"Science Fiction, Science Fact, and You",http://www.isfdb.org/cgi-bin/pl.cgi?580465
2164,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,"The SFWA Grand Masters, Volume Two",http://www.isfdb.org/cgi-bin/pl.cgi?46930
2165,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Holt Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?431075
2166,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Prentice Hall Anthology of Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?251064
2167,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,"The SFWA Grand Masters, Volume 2",http://www.isfdb.org/cgi-bin/pl.cgi?250729
2168,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Beyond Armageddon,http://www.isfdb.org/cgi-bin/pl.cgi?263176
2169,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Ray Bradbury Stories Volume 1,http://www.isfdb.org/cgi-bin/pl.cgi?340440
2170,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Martian Chronicles: The Complete Edition,http://www.isfdb.org/cgi-bin/pl.cgi?333200
2171,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
2172,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,"The Last Man Anthology: Tales of Catastrophe, Disaster, and Woe",http://www.isfdb.org/cgi-bin/pl.cgi?339571
2173,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Story and Its Writer: An Introduction to Short Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?765492
2174,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Oxford Book of American Short Stories,http://www.isfdb.org/cgi-bin/pl.cgi?405496
2175,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Ghostly,http://www.isfdb.org/cgi-bin/pl.cgi?528586
2176,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Ghostly: A Collection of Ghost Stories,http://www.isfdb.org/cgi-bin/pl.cgi?532372
2177,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Abandoned Places,http://www.isfdb.org/cgi-bin/pl.cgi?663913
2178,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,21 Great Stories,http://www.isfdb.org/cgi-bin/pl.cgi?641891
2179,James Patrick Kelly,"""Think Like a Dinosaur""",http://www.isfdb.org/cgi-bin/title.cgi?40299+1,Year's Best SF,http://www.isfdb.org/cgi-bin/pl.cgi?55708
2180,James Patrick Kelly,"""Think Like a Dinosaur""",http://www.isfdb.org/cgi-bin/title.cgi?40299+1,The Year's Best Science Fiction: Thirteenth Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?50801
2181,James Patrick Kelly,"""Think Like a Dinosaur""",http://www.isfdb.org/cgi-bin/title.cgi?40299+1,The Best New Science Fiction: 9th Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?195093
2182,James Patrick Kelly,"""Think Like a Dinosaur""",http://www.isfdb.org/cgi-bin/title.cgi?40299+1,Nebula Awards 31,http://www.isfdb.org/cgi-bin/pl.cgi?23497
2183,James Patrick Kelly,"""Think Like a Dinosaur""",http://www.isfdb.org/cgi-bin/title.cgi?40299+1,Think Like a Dinosaur and Other Stories,http://www.isfdb.org/cgi-bin/pl.cgi?51027
2184,James Patrick Kelly,"""Think Like a Dinosaur""",http://www.isfdb.org/cgi-bin/title.cgi?40299+1,The Hard SF Renaissance,http://www.isfdb.org/cgi-bin/pl.cgi?254722
2185,James Patrick Kelly,"""Think Like a Dinosaur""",http://www.isfdb.org/cgi-bin/title.cgi?40299+1,The Savage Humanists,http://www.isfdb.org/cgi-bin/pl.cgi?326747
2186,James Patrick Kelly,"""Think Like a Dinosaur""",http://www.isfdb.org/cgi-bin/title.cgi?40299+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
2187,James Patrick Kelly,"""Think Like a Dinosaur""",http://www.isfdb.org/cgi-bin/title.cgi?40299+1,Masters of Science Fiction: James Patrick Kelly,http://www.isfdb.org/cgi-bin/pl.cgi?550432
2188,James Patrick Kelly,"""Think Like a Dinosaur""",http://www.isfdb.org/cgi-bin/title.cgi?40299+1,A Fistful of Dinosaurs,http://www.isfdb.org/cgi-bin/pl.cgi?760697
2189,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,Strange Ports of Call,http://www.isfdb.org/cgi-bin/pl.cgi?33526
2190,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,My Best Science Fiction Story,http://www.isfdb.org/cgi-bin/pl.cgi?308937
2191,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,The Astounding Science Fiction Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?35398
2192,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,The First Astounding Science Fiction Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?39844
2193,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,A Way Home,http://www.isfdb.org/cgi-bin/pl.cgi?1380
2194,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,Thunder and Roses,http://www.isfdb.org/cgi-bin/pl.cgi?51324
2195,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,Astounding Tales of Space and Time,http://www.isfdb.org/cgi-bin/pl.cgi?3251
2196,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,The Second Astounding Science Fiction Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?46657
2197,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,Mind in Chains,http://www.isfdb.org/cgi-bin/pl.cgi?22240
2198,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,"The Astounding-Analog Reader, Volume 2",http://www.isfdb.org/cgi-bin/pl.cgi?35401
2199,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,The Best of Astounding,http://www.isfdb.org/cgi-bin/pl.cgi?35750
2200,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,The Road to Science Fiction #3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?268144
2201,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,"The Great Science Fiction Stories Volume 9, 1947",http://www.isfdb.org/cgi-bin/pl.cgi?18605
2202,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,War and Peace (Anthology #6),http://www.isfdb.org/cgi-bin/pl.cgi?53706
2203,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,War and Peace: Possible Futures from Analog,http://www.isfdb.org/cgi-bin/pl.cgi?227961
2204,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,Countdown to Midnight: Twelve Great Stories About Nuclear War,http://www.isfdb.org/cgi-bin/pl.cgi?8080
2205,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,The Golden Years of Science Fiction: Fifth Series,http://www.isfdb.org/cgi-bin/pl.cgi?15758
2206,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,Science Fiction: The Science Fiction Research Association Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?354512
2207,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,Nuclear War,http://www.isfdb.org/cgi-bin/pl.cgi?24624
2208,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,The Road to Science Fiction: Volume 3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?163141
2209,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,"Thunder and Roses, Volume IV: The Complete Stories of Theodore Sturgeon",http://www.isfdb.org/cgi-bin/pl.cgi?51325
2210,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,The Prentice Hall Anthology of Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?251064
2211,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,Selected Stories,http://www.isfdb.org/cgi-bin/pl.cgi?29559
2212,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,The World Turned Upside Down,http://www.isfdb.org/cgi-bin/pl.cgi?274029
2213,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
2214,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,World's Best Science Fiction: 1969,http://www.isfdb.org/cgi-bin/pl.cgi?55371
2215,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,World's Best Science Fiction 1969,http://www.isfdb.org/cgi-bin/pl.cgi?208761
2216,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,Nebula Award Stories 5,http://www.isfdb.org/cgi-bin/pl.cgi?331384
2217,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,Nebula Award Stories Five,http://www.isfdb.org/cgi-bin/pl.cgi?23472
2218,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,Best S.F. Stories from New Worlds 7,http://www.isfdb.org/cgi-bin/pl.cgi?4186
2219,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,Driftglass,http://www.isfdb.org/cgi-bin/pl.cgi?192753
2220,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,The Shores Beneath,http://www.isfdb.org/cgi-bin/pl.cgi?47162
2221,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,"The Hugo Winners, Volume Two",http://www.isfdb.org/cgi-bin/pl.cgi?41815
2222,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,"The Hugo Winners, Volumes One and Two",http://www.isfdb.org/cgi-bin/pl.cgi?41821
2223,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,The Hugo Winners Volume Two 1968-1970,http://www.isfdb.org/cgi-bin/pl.cgi?41820
2224,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,"More Stories from the Hugo Winners, Volume II",http://www.isfdb.org/cgi-bin/pl.cgi?22839
2225,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,In Dreams Awake,http://www.isfdb.org/cgi-bin/pl.cgi?17959
2226,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,"More Stories from the Hugo Winners, Volume 2",http://www.isfdb.org/cgi-bin/pl.cgi?226433
2227,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,The Science Fiction Hall of Fame Volume Four,http://www.isfdb.org/cgi-bin/pl.cgi?46544
2228,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,Distant Stars,http://www.isfdb.org/cgi-bin/pl.cgi?10256
2229,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,"The Science Fiction Hall of Fame, Volume III",http://www.isfdb.org/cgi-bin/pl.cgi?46550
2230,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,The Complete Nebula Award-Winning Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?37444
