,story_author,story_title,story_link,publication_title,publication_link
1551,Samuel R. Delany,"""The Star Pit""",http://www.isfdb.org/cgi-bin/title.cgi?43765+1,Modern Classic Short Novels of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?22538
1552,Samuel R. Delany,"""The Star Pit""",http://www.isfdb.org/cgi-bin/title.cgi?43765+1,The Mammoth Book of Contemporary SF Masters,http://www.isfdb.org/cgi-bin/pl.cgi?84151
1553,Samuel R. Delany,"""The Star Pit""",http://www.isfdb.org/cgi-bin/title.cgi?43765+1,What If? Volume 3,http://www.isfdb.org/cgi-bin/pl.cgi?438581
1554,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,"From the Ocean, from the Stars",http://www.isfdb.org/cgi-bin/pl.cgi?14750
1555,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,The Hugo Winners,http://www.isfdb.org/cgi-bin/pl.cgi?216017
1556,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,A Century of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?312
1557,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,Best SF Five,http://www.isfdb.org/cgi-bin/pl.cgi?4153
1558,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,Second Orbit: A New Science Fiction Anthology for Schools,http://www.isfdb.org/cgi-bin/pl.cgi?29439
1559,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,Science Fiction for People Who Hate Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?29107
1560,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?29073
1561,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,Infinity One,http://www.isfdb.org/cgi-bin/pl.cgi?18235
1562,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,Science Fictions,http://www.isfdb.org/cgi-bin/pl.cgi?29216
1563,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,"The Hugo Winners, Volumes One and Two",http://www.isfdb.org/cgi-bin/pl.cgi?41821
1564,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,Speculations,http://www.isfdb.org/cgi-bin/pl.cgi?31621
1565,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,"The Hugo Winners, Volume 1",http://www.isfdb.org/cgi-bin/pl.cgi?226437
1566,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,Modern Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?22551
1567,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,Outwards from Earth,http://www.isfdb.org/cgi-bin/pl.cgi?25469
1568,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,Decade: The 1950s,http://www.isfdb.org/cgi-bin/pl.cgi?269868
1569,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,Decade: the 1950s,http://www.isfdb.org/cgi-bin/pl.cgi?89971
1570,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,To Follow a Star: Nine Science Fiction Stories About Christmas,http://www.isfdb.org/cgi-bin/pl.cgi?51762
1571,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,"Fantastic Worlds: Myths, Tales, and Stories",http://www.isfdb.org/cgi-bin/pl.cgi?264802
1572,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,Peter Davison's Book of Alien Planets,http://www.isfdb.org/cgi-bin/pl.cgi?25966
1573,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,Science Fiction: A Historical Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?29198
1574,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,The Twelve Frights of Christmas,http://www.isfdb.org/cgi-bin/pl.cgi?179077
1575,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,The Great SF Stories #17 (1955),http://www.isfdb.org/cgi-bin/pl.cgi?40982
1576,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,Thought Probes: Philosophy Through Science Fiction Literature: Second Edition,http://www.isfdb.org/cgi-bin/pl.cgi?588929
1577,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,New Stories from the Twilight Zone,http://www.isfdb.org/cgi-bin/pl.cgi?243909
1578,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,The Super Hugos,http://www.isfdb.org/cgi-bin/pl.cgi?48154
1579,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,Christmas Stars,http://www.isfdb.org/cgi-bin/pl.cgi?6986
1580,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,The Ascent of Wonder: The Evolution of Hard SF,http://www.isfdb.org/cgi-bin/pl.cgi?35374
1581,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,The New Twilight Zone,http://www.isfdb.org/cgi-bin/pl.cgi?346798
1582,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,The Road to Science Fiction Volume 5: The British Way,http://www.isfdb.org/cgi-bin/pl.cgi?46287
1583,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,"The SFWA Grand Masters, Volume Two",http://www.isfdb.org/cgi-bin/pl.cgi?46930
1584,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,The Young Oxford Book of Christmas Stories,http://www.isfdb.org/cgi-bin/pl.cgi?361296
1585,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,"The SFWA Grand Masters, Volume 2",http://www.isfdb.org/cgi-bin/pl.cgi?250729
1586,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,Galileo's Children: Tales of Science vs. Superstition,http://www.isfdb.org/cgi-bin/pl.cgi?71822
1587,Arthur C. Clarke,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?40913+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
1588,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,In the Days of the Comet and Seventeen Short Stories,http://www.isfdb.org/cgi-bin/pl.cgi?399536
1589,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,The Other Side of the Moon,http://www.isfdb.org/cgi-bin/pl.cgi?44942
1590,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,Shot in the Dark,http://www.isfdb.org/cgi-bin/pl.cgi?30357
1591,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,The Treasury of Science Fiction Classics,http://www.isfdb.org/cgi-bin/pl.cgi?48818
1592,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,Science in Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?29217
1593,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,The Earth in Peril / Who Speaks of Conquest?,http://www.isfdb.org/cgi-bin/pl.cgi?38992
1594,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,The Best of Sci-Fi (Three),http://www.isfdb.org/cgi-bin/pl.cgi?255743
1595,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,Great Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?26528
1596,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,Second Orbit: A New Science Fiction Anthology for Schools,http://www.isfdb.org/cgi-bin/pl.cgi?29439
1597,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,From Frankenstein to Andromeda,http://www.isfdb.org/cgi-bin/pl.cgi?14723
1598,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,The Mirror of Infinity: A Critics' Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?22377
1599,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,"Past, Present, and Future Perfect",http://www.isfdb.org/cgi-bin/pl.cgi?268570
1600,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,"Tomorrow, and Tomorrow, and Tomorrow ...",http://www.isfdb.org/cgi-bin/pl.cgi?51979
1601,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,The Best of British SF 1,http://www.isfdb.org/cgi-bin/pl.cgi?35755
1602,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,The Road to Science Fiction: From Gilgamesh to Wells,http://www.isfdb.org/cgi-bin/pl.cgi?46278
1603,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,Approaches to Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?2917
1604,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,Science Fiction: Creators and Pioneers,http://www.isfdb.org/cgi-bin/pl.cgi?29201
1605,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,"Fantastic Worlds: Myths, Tales, and Stories",http://www.isfdb.org/cgi-bin/pl.cgi?264802
1606,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,Works of H. G. Wells,http://www.isfdb.org/cgi-bin/pl.cgi?575308
1607,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,Beyond the Stars: Tales of Adventure in Time and Space,http://www.isfdb.org/cgi-bin/pl.cgi?4403
1608,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,Science Fiction: A Historical Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?29198
1609,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,Science Fiction: The Science Fiction Research Association Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?354512
1610,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,The Prentice Hall Anthology of Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?251064
1611,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,The Road to Science Fiction: Volume I: From Gilgamesh to Wells,http://www.isfdb.org/cgi-bin/pl.cgi?284696
1612,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,The Apocalypse Reader,http://www.isfdb.org/cgi-bin/pl.cgi?321722
1613,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,Short Science Fiction Collection 23,http://www.isfdb.org/cgi-bin/pl.cgi?295205
1614,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,The End of the World: Classic Tales of Apocalyptic Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?356336
1615,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,Short Science Fiction Collection 038,http://www.isfdb.org/cgi-bin/pl.cgi?325955
1616,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
1617,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,"The Last Man Anthology: Tales of Catastrophe, Disaster, and Woe",http://www.isfdb.org/cgi-bin/pl.cgi?339571
1618,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,Short Science Fiction Collection 049,http://www.isfdb.org/cgi-bin/pl.cgi?435531
1619,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,The Folio Science Fiction Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?669966
1620,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
1621,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,Scientific Romance: An International Anthology of Pioneering Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?597076
1622,Peter Watts,"""The Things""",http://www.isfdb.org/cgi-bin/title.cgi?1077522+1,The Best Science Fiction and Fantasy of the Year Volume Five,http://www.isfdb.org/cgi-bin/pl.cgi?339844
1623,Peter Watts,"""The Things""",http://www.isfdb.org/cgi-bin/title.cgi?1077522+1,The Year's Best Science Fiction & Fantasy 2011,http://www.isfdb.org/cgi-bin/pl.cgi?349892
1624,Peter Watts,"""The Things""",http://www.isfdb.org/cgi-bin/title.cgi?1077522+1,The Year's Best Science Fiction: Twenty-Eighth Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?352848
1625,Peter Watts,"""The Things""",http://www.isfdb.org/cgi-bin/title.cgi?1077522+1,The Year's Top Ten Tales of Science Fiction 3,http://www.isfdb.org/cgi-bin/pl.cgi?397349
1626,Peter Watts,"""The Things""",http://www.isfdb.org/cgi-bin/title.cgi?1077522+1,The Year's Best Dark Fantasy and Horror: 2011,http://www.isfdb.org/cgi-bin/pl.cgi?354781
1627,Peter Watts,"""The Things""",http://www.isfdb.org/cgi-bin/title.cgi?1077522+1,The Mammoth Book of Best New SF 24,http://www.isfdb.org/cgi-bin/pl.cgi?358661
1628,Peter Watts,"""The Things""",http://www.isfdb.org/cgi-bin/title.cgi?1077522+1,Clarkesworld: Year Four,http://www.isfdb.org/cgi-bin/pl.cgi?426293
1629,Peter Watts,"""The Things""",http://www.isfdb.org/cgi-bin/title.cgi?1077522+1,The Humanity of Monsters,http://www.isfdb.org/cgi-bin/pl.cgi?528570
1630,Peter Watts,"""The Things""",http://www.isfdb.org/cgi-bin/title.cgi?1077522+1,Things from Outer Space,http://www.isfdb.org/cgi-bin/pl.cgi?575969
1631,Peter Watts,"""The Things""",http://www.isfdb.org/cgi-bin/title.cgi?1077522+1,The Very Best of the Best: 35 Years of The Year's Best Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?701021
1632,Howard Waldrop,"""The Ugly Chickens""",http://www.isfdb.org/cgi-bin/title.cgi?40841+1,Universe 10,http://www.isfdb.org/cgi-bin/pl.cgi?52840
1633,Howard Waldrop,"""The Ugly Chickens""",http://www.isfdb.org/cgi-bin/title.cgi?40841+1,Dream's Edge,http://www.isfdb.org/cgi-bin/pl.cgi?11395
1634,Howard Waldrop,"""The Ugly Chickens""",http://www.isfdb.org/cgi-bin/title.cgi?40841+1,Dream's Edge: Science Fiction Stories About the Future of Planet Earth,http://www.isfdb.org/cgi-bin/pl.cgi?316593
1635,Howard Waldrop,"""The Ugly Chickens""",http://www.isfdb.org/cgi-bin/title.cgi?40841+1,The 1981 Annual World's Best SF,http://www.isfdb.org/cgi-bin/pl.cgi?34909
1636,Howard Waldrop,"""The Ugly Chickens""",http://www.isfdb.org/cgi-bin/title.cgi?40841+1,The Best Science Fiction of the Year #10,http://www.isfdb.org/cgi-bin/pl.cgi?4158
1637,Howard Waldrop,"""The Ugly Chickens""",http://www.isfdb.org/cgi-bin/title.cgi?40841+1,Best Science Fiction Stories of the Year: Tenth Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?4145
1638,Howard Waldrop,"""The Ugly Chickens""",http://www.isfdb.org/cgi-bin/title.cgi?40841+1,Nebula Award Stories Sixteen,http://www.isfdb.org/cgi-bin/pl.cgi?23460
1639,Howard Waldrop,"""The Ugly Chickens""",http://www.isfdb.org/cgi-bin/title.cgi?40841+1,Nebula Winners Sixteen,http://www.isfdb.org/cgi-bin/pl.cgi?345151
1640,Howard Waldrop,"""The Ugly Chickens""",http://www.isfdb.org/cgi-bin/title.cgi?40841+1,The Best from Universe,http://www.isfdb.org/cgi-bin/pl.cgi?35736
1641,Howard Waldrop,"""The Ugly Chickens""",http://www.isfdb.org/cgi-bin/title.cgi?40841+1,Strange Things in Close-Up: The Nearly Complete Howard Waldrop,http://www.isfdb.org/cgi-bin/pl.cgi?33549
1642,Howard Waldrop,"""The Ugly Chickens""",http://www.isfdb.org/cgi-bin/title.cgi?40841+1,The Legend Book of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?195233
1643,Howard Waldrop,"""The Ugly Chickens""",http://www.isfdb.org/cgi-bin/title.cgi?40841+1,Modern Classics of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?22543
1644,Howard Waldrop,"""The Ugly Chickens""",http://www.isfdb.org/cgi-bin/title.cgi?40841+1,My Favorite Science Fiction Story,http://www.isfdb.org/cgi-bin/pl.cgi?23209
1645,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,Spectrum III,http://www.isfdb.org/cgi-bin/pl.cgi?31599
1646,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,Spectrum 3,http://www.isfdb.org/cgi-bin/pl.cgi?31600
1647,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,One Hundred Years of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?24988
1648,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,The Inner Landscape,http://www.isfdb.org/cgi-bin/pl.cgi?42087
1649,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,Alpha Two,http://www.isfdb.org/cgi-bin/pl.cgi?2247
1650,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,"One Hundred Years of Science Fiction, Book Two",http://www.isfdb.org/cgi-bin/pl.cgi?286919
1651,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,Modern Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?22551
1652,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,The Best Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?287246
1653,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,One Hundred Years of Science Fiction Book Two,http://www.isfdb.org/cgi-bin/pl.cgi?281916
1654,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,The Golden Age of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?40782
1655,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,The Great SF Stories #22 (1960),http://www.isfdb.org/cgi-bin/pl.cgi?41019
1656,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,The Road to Science Fiction Volume 5: The British Way,http://www.isfdb.org/cgi-bin/pl.cgi?46287
1657,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
1658,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,The 1980 Annual World's Best SF,http://www.isfdb.org/cgi-bin/pl.cgi?34907
1659,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,Best Science Fiction Stories of the Year: Ninth Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?4144
1660,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,The Best of Omni Science Fiction No. 2,http://www.isfdb.org/cgi-bin/pl.cgi?35848
1661,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,The Fourth Omni Book of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?192489
1662,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,Wollheim's World's Best SF: Series Nine,http://www.isfdb.org/cgi-bin/pl.cgi?343456
1663,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,"The Hugo Winners, Volume 5: 1980-1982",http://www.isfdb.org/cgi-bin/pl.cgi?41818
1664,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,The Oxford Book of Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?25506
1665,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,The Good Stuff,http://www.isfdb.org/cgi-bin/pl.cgi?165311
1666,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,The Good New Stuff: Adventure SF in the Grand Tradition,http://www.isfdb.org/cgi-bin/pl.cgi?40871
1667,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,The Locus Awards: Thirty Years of the Best in Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?43226
1668,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,The Locus Awards: Thirty Years of the Best in Fantasy and Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?416074
1669,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,Galileo's Children: Tales of Science vs. Superstition,http://www.isfdb.org/cgi-bin/pl.cgi?71822
1670,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,Starter Pack: 4-Book Bundle,http://www.isfdb.org/cgi-bin/pl.cgi?520381
1671,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,The Best Science Fiction of the Year #3,http://www.isfdb.org/cgi-bin/pl.cgi?4165
1672,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,Best SF: 1974,http://www.isfdb.org/cgi-bin/pl.cgi?4208
1673,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,The Year's Best Science Fiction No. 8,http://www.isfdb.org/cgi-bin/pl.cgi?50794
1674,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,The Best from Fantasy and Science Fiction 22nd Series,http://www.isfdb.org/cgi-bin/pl.cgi?35675
1675,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,The New Women of Wonder,http://www.isfdb.org/cgi-bin/pl.cgi?44610
1676,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,The Arbor House Treasury of Modern Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?35286
1677,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,The Magazine of Fantasy & Science Fiction: A 30 Year Retrospective,http://www.isfdb.org/cgi-bin/pl.cgi?43491
1678,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,Great Science Fiction of the 20th Century,http://www.isfdb.org/cgi-bin/pl.cgi?15926
1679,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,Women's Fantastic Adventures,http://www.isfdb.org/cgi-bin/pl.cgi?410006
1680,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,Future Earths: Under South American Skies,http://www.isfdb.org/cgi-bin/pl.cgi?14873
1681,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,"The Norton Book of Science Fiction: North American Science Fiction, 1960-1990",http://www.isfdb.org/cgi-bin/pl.cgi?24518
1682,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,"Women of Wonder, the Classic Years: Science Fiction by Women from the 1940s to the 1970s",http://www.isfdb.org/cgi-bin/pl.cgi?55291
1683,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,"The Campfire Collection: Thrilling, Chilling Tales of Alien Encounters",http://www.isfdb.org/cgi-bin/pl.cgi?69876
1684,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,The Very Best of Fantasy & Science Fiction: 60th Anniversary Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?296059
1685,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Adventures in Tomorrow,http://www.isfdb.org/cgi-bin/pl.cgi?367502
1686,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Beyond the End of Time,http://www.isfdb.org/cgi-bin/pl.cgi?4365
1687,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Of Men and Machines,http://www.isfdb.org/cgi-bin/pl.cgi?24746
1688,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,From Frankenstein to Andromeda,http://www.isfdb.org/cgi-bin/pl.cgi?14723
1689,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Vintage Anthology of Science Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?349059
1690,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Something Strange,http://www.isfdb.org/cgi-bin/pl.cgi?31129
1691,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Future: Can We Shape It?,http://www.isfdb.org/cgi-bin/pl.cgi?14914
1692,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Science Fact/Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?29070
1693,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,In Dreams Awake,http://www.isfdb.org/cgi-bin/pl.cgi?17959
1694,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?29089
